"COU","Country","VAR","Variable","MEA","Measure","ISIC4","ISIC4","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"GBR","Royaume-Uni","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2015-Q3","T3-2015","IDX","Indice","0","Unités",,,198.421951293945,,
"GBR","Royaume-Uni","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2015-Q4","T4-2015","IDX","Indice","0","Unités",,,202.274597167969,,
"GBR","Royaume-Uni","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2016-Q1","T1-2016","IDX","Indice","0","Unités",,,211.697158813477,,
"GBR","Royaume-Uni","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2016-Q2","T2-2016","IDX","Indice","0","Unités",,,216.558120727539,,
"GBR","Royaume-Uni","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2016-Q3","T3-2016","IDX","Indice","0","Unités",,,212.059280395508,,
"GBR","Royaume-Uni","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2016-Q4","T4-2016","IDX","Indice","0","Unités",,,209.728302001953,,
"GBR","Royaume-Uni","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2017-Q1","T1-2017","IDX","Indice","0","Unités",,,207.611877441406,,
"GBR","Royaume-Uni","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2017-Q2","T2-2017","IDX","Indice","0","Unités",,,202.88102722168,,
"GBR","Royaume-Uni","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2017-Q3","T3-2017","IDX","Indice","0","Unités",,,203.675857543945,,
"GBR","Royaume-Uni","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2017-Q4","T4-2017","IDX","Indice","0","Unités",,,207.668579101562,,
"GBR","Royaume-Uni","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2018-Q1","T1-2018","IDX","Indice","0","Unités",,,211.597518920898,,
"GBR","Royaume-Uni","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2018-Q2","T2-2018","IDX","Indice","0","Unités",,,215.776000976562,,
"GBR","Royaume-Uni","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2018-Q3","T3-2018","IDX","Indice","0","Unités",,,218.888244628906,,
"GBR","Royaume-Uni","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2018-Q4","T4-2018","IDX","Indice","0","Unités",,,224.044647216797,,
"GBR","Royaume-Uni","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2019-Q1","T1-2019","IDX","Indice","0","Unités",,,227.722946166992,,
"GBR","Royaume-Uni","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2019-Q2","T2-2019","IDX","Indice","0","Unités",,,224.773086547852,,
"GBR","Royaume-Uni","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2019-Q3","T3-2019","IDX","Indice","0","Unités",,,220.810363769531,,
"GBR","Royaume-Uni","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2019-Q4","T4-2019","IDX","Indice","0","Unités",,,219.106994628906,,
"GBR","Royaume-Uni","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2020-Q1","T1-2020","IDX","Indice","0","Unités",,,222.079879760742,,
"GBR","Royaume-Uni","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2020-Q2","T2-2020","IDX","Indice","0","Unités",,,240.947601318359,,
"GBR","Royaume-Uni","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2020-Q3","T3-2020","IDX","Indice","0","Unités",,,269.715545654297,,
"GBR","Royaume-Uni","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2020-Q4","T4-2020","IDX","Indice","0","Unités",,,285.5224609375,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2007-Q1","T1-2007","IDX","Indice","0","Unités",,,110.8705921,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2007-Q2","T2-2007","IDX","Indice","0","Unités",,,103.3266605,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2007-Q3","T3-2007","IDX","Indice","0","Unités",,,96.20235457,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2007-Q4","T4-2007","IDX","Indice","0","Unités",,,89.60039286,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2008-Q1","T1-2008","IDX","Indice","0","Unités",,,83.58364244,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2008-Q2","T2-2008","IDX","Indice","0","Unités",,,78.23301926,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2008-Q3","T3-2008","IDX","Indice","0","Unités",,,73.67169312,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2008-Q4","T4-2008","IDX","Indice","0","Unités",,,69.86947058,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2009-Q1","T1-2009","IDX","Indice","0","Unités",,,66.60548044,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2009-Q2","T2-2009","IDX","Indice","0","Unités",,,63.56064819,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2009-Q3","T3-2009","IDX","Indice","0","Unités",,,74.65951873,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2009-Q4","T4-2009","IDX","Indice","0","Unités",,,71.03114829,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2010-Q1","T1-2010","IDX","Indice","0","Unités",,,67.84304578,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2010-Q2","T2-2010","IDX","Indice","0","Unités",,,65.42989655,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2010-Q3","T3-2010","IDX","Indice","0","Unités",,,63.7349689,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2010-Q4","T4-2010","IDX","Indice","0","Unités",,,62.45673914,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2011-Q1","T1-2011","IDX","Indice","0","Unités",,,61.42843825,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2011-Q2","T2-2011","IDX","Indice","0","Unités",,,60.72271665,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2011-Q3","T3-2011","IDX","Indice","0","Unités",,,60.53972369,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2011-Q4","T4-2011","IDX","Indice","0","Unités",,,60.91351274,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2012-Q1","T1-2012","IDX","Indice","0","Unités",,,61.55605558,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2012-Q2","T2-2012","IDX","Indice","0","Unités",,,62.08430404,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2012-Q3","T3-2012","IDX","Indice","0","Unités",,,62.43272881,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2012-Q4","T4-2012","IDX","Indice","0","Unités",,,62.86096173,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2013-Q1","T1-2013","IDX","Indice","0","Unités",,,63.60604039,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2013-Q2","T2-2013","IDX","Indice","0","Unités",,,64.71575799,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2013-Q3","T3-2013","IDX","Indice","0","Unités",,,65.98731743,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2013-Q4","T4-2013","IDX","Indice","0","Unités",,,67.17317604,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2014-Q1","T1-2014","IDX","Indice","0","Unités",,,68.22069512,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2014-Q2","T2-2014","IDX","Indice","0","Unités",,,69.27750329,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2014-Q3","T3-2014","IDX","Indice","0","Unités",,,70.48368795,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2014-Q4","T4-2014","IDX","Indice","0","Unités",,,71.76466739,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2015-Q1","T1-2015","IDX","Indice","0","Unités",,,73.01833223,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2015-Q2","T2-2015","IDX","Indice","0","Unités",,,74.32137548,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2015-Q3","T3-2015","IDX","Indice","0","Unités",,,75.89113207,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2015-Q4","T4-2015","IDX","Indice","0","Unités",,,77.92022482,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2016-Q1","T1-2016","IDX","Indice","0","Unités",,,80.36395392,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2016-Q2","T2-2016","IDX","Indice","0","Unités",,,82.77215179,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2016-Q3","T3-2016","IDX","Indice","0","Unités",,,84.47927522,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2016-Q4","T4-2016","IDX","Indice","0","Unités",,,85.11183297,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2017-Q1","T1-2017","IDX","Indice","0","Unités",,,84.73565772,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2017-Q2","T2-2017","IDX","Indice","0","Unités",,,83.65718752,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2017-Q3","T3-2017","IDX","Indice","0","Unités",,,82.22468567,,
"NZL","Nouvelle-Zélande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2017-Q4","T4-2017","IDX","Indice","0","Unités",,,80.63495981,,
"PRT","Portugal","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2006-Q1","T1-2006","IDX","Indice","0","Unités",,,89.112663269043,,
"PRT","Portugal","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2006-Q2","T2-2006","IDX","Indice","0","Unités",,,91.7617111206055,,
"PRT","Portugal","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2006-Q3","T3-2006","IDX","Indice","0","Unités",,,91.017219543457,,
"PRT","Portugal","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2006-Q4","T4-2006","IDX","Indice","0","Unités",,,91.5169525146484,,
"PRT","Portugal","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2007-Q1","T1-2007","IDX","Indice","0","Unités",,,94.9676818847656,,
